address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4342784,"void std::swap<class wxIcon near *,void>(class wxIcon near * near &,class wxIcon near * near &)",,63,,1,,0,,130,,e85dd08d0d6aab5dfefbd0fed2d4acdafe8d56f7,,05c16ca1869bb74c2797c143355d8e322da79f2b,,push mov push mov push call add mov mov mov push call add mov mov mov lea push call add mov mov mov mov pop retn mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov ldx mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov,,left_only,removed_from_patched,,
4342848,sub_424440,,338,,14,,24,,457,,4328a2109174c4718e4ee18354a0381c0533921f,,67c17dea4de5b6c9c086791ad2c9380153cd66e7,,jcnd jcnd goto jcnd push mov push push mov push sub mov xor push lea mov push lea call mov mov mov mov call mov mov push mov call mov cmp jnz cmp jz mov mov jmp mov push lea push call add cmp jnz lea call push lea push call jmp mov mov mov push lea call mov mov push call add mov mov mov mov mov call mov call mov mov mov mov lea call mov lea call,,left_only,removed_from_patched,,
4343152,??$_Find_unchecked@PBDD@std@@YAPBDQBD0ABD@Z_2,,38,,1,,0,,76,,8bcb127f930c5acafe26fcf7cafe089fba88d626,,5f0c189b2234bccee367500e07defe3f214b4a21,,push mov push xor mov movzx push mov push mov push mov push call add mov pop retn mov mov mov mov setz setp sets mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall,,left_only,removed_from_patched,,
4343200,sub_4245A0,,309,,6,,12,,623,,07348a39272dfc375c7b4066fa66e5886764384c,,57e3e5fee571502298fc135cfb1eb01ce1703de3,,jcnd jcnd goto push mov sub mov mov call mov mov mov mov mov call sub cmp jnb call mov add mov mov mov mov mov push mov call mov mov call mov mov add push mov call mov mov call mov mov mov mov mov mov mov push call add mov cmp jb mov mov mov movzx push mov push mov push mov push mov push call add push mov push lea call mov add push mov push mov,,left_only,removed_from_patched,,
4343520,sub_4246E0,,222,,6,,12,,434,,dd5d87ffb2a087ea20b4ab40e7cfff1d061b54aa,,274c76f69c378ce26a2deb6b11836cd107d39564,,jcnd jcnd goto push mov sub mov mov call cmp jbe call mov call mov mov mov mov mov push mov call mov mov call mov mov add push mov call mov mov call mov mov mov mov mov mov movzx push mov push mov push call add push lea call cmp jb mov add push mov mov push mov call mov mov mov jmp lea push mov push call add push mov push call add mov mov pop retn,,left_only,removed_from_patched,,
4343744,??0wxANIHandler@@QAE@$$QAV0@@Z_0_10,,37,,1,,0,,58,,46fa597e85e68a645dc46a48d0333fd80d8b9287,,4269d0969ade3a699d5ec1e12fa0be6277e89572,,push mov push mov mov push mov call mov mov mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4343872,sub_424840,,120,,3,,2,,127,,e131db8b2e1bbaf370233623f354a0eca2e79ffc,,8b07db131fea6371acee385ed8c2949141e11b49,,push mov push push mov push sub mov xor push lea mov mov mov call mov push mov mov mov mov mov call mov call mov mov pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov nop push mov mov sub ldx mov mov mov ldx mov mov mov ldx mov mov,,left_only,removed_from_patched,,
4343968,?insert@wxString@@QAEAAV1@IPB_W@Z_0,,50,,1,,0,,93,,de20afddee5b923793b10f817a6fc2c88bd3d7c6,,47c21e5ec216d4faff9e031fab91096fc3128ae9,,push mov push mov mov push call add push mov push call add push mov call mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop,,left_only,removed_from_patched,,
4344032,sub_4248E0,,89,,5,,8,,167,,5d4096d97a4f359663d5bb25bf845f50a7f99536,,1707c8dd34884357e686922e9e6a41a5f432b5b5,,jcnd jcnd push mov sub mov mov call movzx test jnz push lea push call add push call mov movzx test jz push lea push call add push call mov mov mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call xdu mov and mov mov setz setp sets mov mov lnot mov nop push mov sub mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4344128,sub_424940,,37,,1,,0,,63,,30874637da903ec0a55c1b9146c3218bfc451132,,03346b37fc6aab8e98a70c42bca03454c1ae9dfe,,push mov push mov push mov push mov call mov mov mov mov pop retn mov mov mov mov sub stx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4344176,sub_424970,,97,,3,,2,,74,,27a894a8869e5ac611fee84b67e5421e0d709a16,,79a425c7d58035b0cabb64fa67022184dd997e2a,,push mov push push mov push push mov xor push lea mov mov push mov call mov call mov mov pop mov pop retn mov mov mov und und und mov mov mov sub stx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov nop nop mov mov call mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp,,left_only,removed_from_patched,,
4344304,sub_4249F0,,294,,15,,30,,361,,7cb4ed4800887858da4963ba5c06823f1b31ba4d,,c9f72b7c888687901c73ab03d8ea5ea7ade4ae58,,jcnd jcnd jcnd goto jcnd push mov push push mov push sub mov xor push lea mov mov cmp jz mov cmp jnz push call add mov mov cmp jz mov call push lea call mov mov mov mov mov or mov push push mov push mov call mov jmp mov mov mov mov mov mov mov mov mov and jz and lea call mov mov mov pop mov pop retn mov mov mov mov und und mov mov und,,left_only,removed_from_patched,,
4344544,sub_424AE0,,30,,1,,0,,50,,382c6f9d31d04d32ab406a8ca64ca043f7ea955b,,ea708d95fcba97f529f6be3682d0960c9638eec3,,push mov push mov push mov push mov call mov mov pop retn mov mov mov mov sub stx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4344576,?_Calculate_growth@?$vector@PAXV?$allocator@PAX@std@@@std@@ABEII@Z_1,,78,,6,,14,,173,,a9d052db552b9e8788e52ca297dd0840172b41b0,,726cfa469d9937d58a810615e4b52fcb9ff63c97,,jcnd goto jcnd goto push mov sub mov mov call mov mov call mov shr sub cmp jbe mov jmp mov shr add mov mov cmp jnb mov jmp mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov cfshr shr und,,left_only,removed_from_patched,,
4344656,sub_424B50,,292,,15,,30,,357,,3401a52853bc38bfaa1f4a1b2792deca03c01952,,0129c467e11f4ecc6c07433ce77fa95852fdd3fc,,jcnd jcnd jcnd goto jcnd push mov push push mov push sub mov xor push lea mov mov cmp jz mov cmp jnz push call add mov mov cmp jz mov call push lea call mov mov mov mov mov or mov push mov push mov call mov jmp mov mov mov mov mov mov mov mov mov and jz and lea call mov mov mov pop mov pop retn mov mov mov mov und und mov mov und und,,left_only,removed_from_patched,,
4344896,?PutBitmap@wxArtProviderCache@@QAEXABVwxString@@ABVwxBitmap@@@Z_0_1,,36,,1,,0,,58,,5757651790a077fb420c1b8d349361c90427be97,,16e552af3acbc845f6cfc836fbfb1ec7d49249a5,,push mov push mov mov push mov push mov call mov call mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
4344944,sub_424C70,,340,,13,,26,,476,,4c96d04dc2e20b08d1af542413dac92c688f4269,,fb8858b002ea9f291d907d20d2005e6195865c31,,jcnd goto jcnd goto goto push mov push push mov push push sub push push push mov xor push lea mov mov mov mov mov push lea call mov lea call movzx test jnz mov or mov jmp mov mov mov mov add mov call mov movzx push mov call mov mov mov call mov lea push lea push call add movzx test jz mov or mov jmp push push mov mov mov add mov call mov retn mov jmp,,left_only,removed_from_patched,,
4345264,sub_424DB0,,53,,1,,0,,102,,8ebf140e0ec5b03579d8439c34ccfd35a2611997,,c5da02c07fd0298c67e8a81ad55235e7724d9c98,,push mov sub mov mov push mov push mov push mov mov mov mov mov call mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov mov ldx mov mov mov add ldx mov mov mov mov sub stx mov mov sub ldx mov mov nop nop,,left_only,removed_from_patched,,
4345328,??_GwxRegionIterator@@UAEPAXI@Z_0,,46,,3,,6,,84,,28b3c4ebae433a8e642d46e16959b2ebf8557459,,2fa7ce18c507f7d34ba15ec64836e054c476b41e,,jcnd push mov push mov mov call mov and jz push mov push call add mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4345376,"public: std::numpunct<unsigned short>::numpunct<unsigned short>(class std::_Locinfo const near &,unsigned int,bool)",,145,,5,,4,,136,,2911ca669d2f65c98658592b56a788e6366917f2,,9da594cf05db2f6aaff7fbf297767a8baad1f028,,push mov push push mov push push mov xor push lea mov mov mov push mov call mov mov mov movzx push mov push mov call mov mov mov mov pop mov pop retn mov mov mov und und und mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov,,left_only,removed_from_patched,,
4345488,sub_424E90,,46,,1,,0,,76,,f9b44b06e2e45dee8f53bed1cc94242aadbef765,,ccde96e738aa1dd4685a93ab18a33a7857a65ef4,,push mov push mov mov mov mov push mov call mov mov mov mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov add ldx mov mov mov mov add stx mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4345536,_anonymous_namespace_::SortOrder::SortOrder,,33,,1,,0,,59,,6614dd4557eba30f40d16178148fa371686798d3,,cee46e34528f49b574b590384d25925e019ad92d,,push mov push mov mov mov mov mov mov mov mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov stx mov mov sub ldx mov mov mov add ldx mov mov mov mov add stx mov mov sub ldx mov nop pop mov add icall,,left_only,removed_from_patched,,
4345584,ctor_0x42dfd0_42dfd0_1,,140,,5,,4,,127,,b81b2d4c7c1539b2460e44051ab79023796b5f17,,1018d3cf0d016fab1a191ebb34639f31f051419f,,push mov push push mov push push mov xor push lea mov mov mov push mov call mov mov mov mov push mov call mov mov mov mov pop mov pop retn mov mov mov und und und mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov add,,left_only,removed_from_patched,,
4346144,sub_425120,,99,,7,,18,,199,,6a5d7f881381090c621f5f6732f4bb404f4799f8,,08fddf8621874d72327829521a77706f3560f7d8,,jcnd jcnd jcnd goto push mov push mov mov push call add cmp jz mov cmp jz mov mov call mov cmp jnz mov mov jmp mov mov call mov mov mov mov mov mov mov mov mov pop retn mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx setb seto sub setz setp sets mov mov mov,,left_only,removed_from_patched,,
4346416,sub_425230,,29,,1,,0,,57,,e6ae231dc8f859fbef18ab6519b37452bc7d488c,,43f090cf0dfd36de1f660fbf44a01a12584f645e,,push mov push movzx push mov push mov push call add mov pop retn mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall,,left_only,removed_from_patched,,
4346448,sub_425250,,24,,1,,0,,47,,67b4d99d990079804f8f2de10355d0d7f10f23b8,,a9b27afdea2e7e3f9daa815b8d512d714f8599a2,,push mov mov push lea push call add mov pop retn mov mov mov add ldx mov nop push mov add mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4346480,sub_425270,,17,,1,,0,,36,,61ea37f7b3ed4c7338aa99017690e39e8f204e27,,114f63ed5eae3dae90ca01a1cb6b47194e7e861f,,push mov mov add mov mov pop retn mov mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov mov add stx mov mov add ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4346512,sub_425290,,19,,1,,0,,36,,7f4ce0de7903ff222f3710f483f1dd23c202f868,,e33eb0a01b1a3832ae5ddf7ca0210841876d2d14,,push mov mov mov push mov call pop retn mov mov mov add ldx mov mov mov ldx mov nop push mov mov add ldx mov mov nop nop mov mov call nop pop mov icall,,left_only,removed_from_patched,,
4346544,sub_4252B0,,29,,1,,0,,57,,e6ae231dc8f859fbef18ab6519b37452bc7d488c,,ad0eeb9c4369d64d96da53f1d44699bfb1f5ce50,,push mov push movzx push mov push mov push call add mov pop retn mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall,,left_only,removed_from_patched,,
4346576,sub_4252D0,,24,,1,,0,,47,,67b4d99d990079804f8f2de10355d0d7f10f23b8,,50ed0f09eed71aaa5defec4c3ddd977f337574ac,,push mov mov push lea push call add mov pop retn mov mov mov add ldx mov nop push mov add mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4346608,sub_4252F0,,17,,1,,0,,36,,61ea37f7b3ed4c7338aa99017690e39e8f204e27,,033a7bd8e0f6e636237d4177810ed978f1588d28,,push mov mov add mov mov pop retn mov mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov mov add stx mov mov add ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4346640,sub_425310,,29,,1,,0,,57,,e6ae231dc8f859fbef18ab6519b37452bc7d488c,,aafe7b809b11344e7677eefa3236a639fd40bfcf,,push mov push movzx push mov push mov push call add mov pop retn mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall,,left_only,removed_from_patched,,
4346672,sub_425330,,24,,1,,0,,47,,67b4d99d990079804f8f2de10355d0d7f10f23b8,,5ea2759b778c03449008fac6880200f738a10ec2,,push mov mov push lea push call add mov pop retn mov mov mov add ldx mov nop push mov add mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4346704,sub_425350,,19,,1,,0,,36,,61ea37f7b3ed4c7338aa99017690e39e8f204e27,,88fc28d63677740a944693e765f3611601439e7b,,push mov mov add mov mov pop retn mov mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov mov add stx mov mov add ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4346784,sub_4253A0,,131,,3,,2,,151,,a0421b23dc37daeb811eee894951256d2ae1e96b,,db5ba41ba4619756ed70add493a984026fbe14fb,,push mov push push mov push sub mov xor push lea mov mov xor mov mov push call add push mov push call add push movzx push mov call mov mov mov pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov setz setp sets mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add,,left_only,removed_from_patched,,
4346896,sub_425410,,227,,10,,18,,272,,122d43ddfa705180b8297c889032ce96fc3ed181,,3c2793c3db037e535852c843122d2bae064bff46,,goto goto goto push mov push push mov push push sub push push push mov xor push lea mov mov mov mov mov movzx push mov push call add push call add jmp mov push call add mov lea push call add mov mov push mov call lea call mov mov retn mov retn mov jmp mov mov jmp mov mov mov pop pop pop pop mov pop retn mov mov mov mov und und mov mov und und und,,left_only,removed_from_patched,,
4347312,sub_4255B0,,62,,4,,8,,117,,2506be626824205c9dcd2546c8122395e92967da,,e59f74f7f4153f34f8e5db5b5906f52d0c098910,,jcnd goto push mov sub mov mov push call add movzx test jnz jmp movzx push mov push call add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov xdu mov and mov mov setz setp sets mov mov lnot mov mov mov mov sub ldx xdu nop push mov mov,,left_only,removed_from_patched,,
4347376,sub_4255F0,,62,,4,,8,,117,,2506be626824205c9dcd2546c8122395e92967da,,890753cb4f65374fde367796912b9c06b57f3e1f,,jcnd goto push mov sub mov mov push call add movzx test jnz jmp movzx push mov push call add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov xdu mov and mov mov setz setp sets mov mov lnot mov mov mov mov sub ldx xdu nop push mov mov,,left_only,removed_from_patched,,
4347440,sub_425630,,62,,4,,8,,117,,2506be626824205c9dcd2546c8122395e92967da,,49e1a97a454d2da2a02b17afa2425d7d7987afc0,,jcnd goto push mov sub mov mov push call add movzx test jnz jmp movzx push mov push call add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov xdu mov and mov mov setz setp sets mov mov lnot mov mov mov mov sub ldx xdu nop push mov mov,,left_only,removed_from_patched,,
4347600,sub_4256D0,,287,,15,,28,,359,,6a9146c6a401cb5374e03340a359bd959043ca2a,,53c43dfa375e48aefca107c662da09ebb1f82a6b,,jcnd goto jcnd goto goto jcnd goto push mov push push mov push sub mov xor push lea mov mov mov cmp jz jmp push call add mov mov cmp jz mov push call add push mov call mov jmp mov mov mov mov mov jmp push call add mov mov cmp jz mov push call add push mov call mov jmp mov mov mov mov mov mov mov pop mov pop retn mov mov mov mov und und mov,,left_only,removed_from_patched,,
4347824,sub_4257B0,,62,,4,,8,,117,,2506be626824205c9dcd2546c8122395e92967da,,c5920c4b5b8c0db7c2218c169bedd312f9993f6c,,jcnd goto push mov sub mov mov push call add movzx test jnz jmp movzx push mov push call add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov xdu mov and mov mov setz setp sets mov mov lnot mov mov mov mov sub ldx xdu nop push mov mov,,left_only,removed_from_patched,,
4347888,sub_4257F0,,426,,10,,24,,806,,6f2ce36d71db72841d232a90f8e5e2d86a8e9d41,,51c23cbd228b48742dab54f95192bde00b4bc318,,jcnd jcnd jcnd goto jcnd goto push mov sub push mov mov push mov push call add push call add mov mov call mov call mov mov call mov mov cmp jbe mov call cmp jbe call mov push mov call mov mov call cmp jz mov call mov push mov call mov push mov call mov push mov call mov push mov call mov call mov push mov call mov call mov push mov push mov push mov call,,left_only,removed_from_patched,,
4348320,sub_4259A0,,143,,1,,0,,282,,efe5e1abf19d468bb8710d2b46cc7986154e4711,,b6c4ae6feb644729d874c28fcb4cd4ca8b9d437d,,push mov sub mov push call add mov mov push call add mov lea push lea push call add push mov push call add mov movzx push lea push lea push lea push call add mov movzx push mov push mov push mov push mov push call add push lea push call add mov mov pop retn mov mov mov mov und und mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add,,left_only,removed_from_patched,,
4348464,sub_425A30,,29,,1,,0,,57,,e6ae231dc8f859fbef18ab6519b37452bc7d488c,,fa8512457210b0420b68a6f3dfdfde323080447b,,push mov push movzx push mov push mov push call add mov pop retn mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall,,left_only,removed_from_patched,,
4348496,sub_425A50,,202,,5,,4,,239,,94ae852a1e936d8c960442025913b34f5a2d908b,,33dbc2c18181d111041d56706c4c85c75c611aa1,,push mov push push mov push sub push mov xor push lea mov mov mov call mov mov mov mov add push push call add mov sub mov mov mov push call add push mov call mov push call add mov push mov call mov mov mov mov pop pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call,,left_only,removed_from_patched,,
4348672,sub_425B00,,51,,5,,10,,113,,487d51edceb99e5d67efffed65d91aeb13600c27,,d5d5ac3d622ad018eaac6d7ba95854d7224831d3,,goto jcnd goto push mov jmp mov add mov mov cmp jz mov push call add push mov push call add jmp pop retn mov mov mov mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov mov add stx mov mov add ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add,,left_only,removed_from_patched,,
4348736,sub_425B40,,131,,3,,2,,151,,a0421b23dc37daeb811eee894951256d2ae1e96b,,2fdc82a734c81f7872b2d92785734ea44baf0e6a,,push mov push push mov push sub mov xor push lea mov mov xor mov mov push call add push mov push call add push movzx push mov call mov mov mov pop mov pop retn mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov setz setp sets mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add,,left_only,removed_from_patched,,
4348848,sub_425BB0,,112,,7,,14,,242,,19a8b4085570ead981fc10b00a54412845d4f824,,f02a6dffdb522edb5f553842a9c5f9edf63f3721,,jcnd goto jcnd goto push mov sub mov push call add add mov push mov push call add mov cmp jnz call mov mov jmp mov sub mov mov add mov mov add mov cmp jbe mov mov mov mov jmp mov mov pop retn mov mov mov mov und und mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov cfadd ofadd add setz setp sets mov,,left_only,removed_from_patched,,
4349008,public: virtual void near * CryptoPP::PK_MessageAccumulatorImpl<class CryptoPP::SHA1>::`scalar deleting destructor'(unsigned int),,49,,3,,6,,84,,28b3c4ebae433a8e642d46e16959b2ebf8557459,,77f5c8eb307d6f74b3c1c6c373d0f966341000f3,,jcnd push mov push mov mov call mov and jz push mov push call add mov mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4349072,sub_425C90,,104,,5,,8,,96,,ded69037952122085a3ee91648b73502db564700,,bfa18392963d718bd260980ab29f286c1b54413d,,jcnd push mov push push mov push push mov xor push lea mov mov movzx test jz push mov push call add mov mov pop mov pop retn mov mov mov und und und mov mov mov sub stx mov mov add ldx xdu mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub,,left_only,removed_from_patched,,
4349200,sub_425D10,,56,,1,,0,,108,,1d6fc5749c88571bc7be9a2f821ed1b1ce3acfde,,a83929b5bc28df8a11d7b7a155e1efe0d174831f,,push mov sub mov mov push push call add mov mov add push call add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4349264,"private: virtual class std::_Func_base<void,> near * std::_Func_impl<class _lambda_57f1de56b929437c0a1ff5fbac1e1de9_,class std::allocator<int>,void,>::_Copy(void near *)const",,32,,1,,0,,54,,1d6e442182e8c8cc09f1d02037b8ee693ab27f30,,ffa46879164e5d10826b80d8bb53604fcfc07cbf,,push mov sub mov movzx push mov push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
4349296,sub_425D70,,40,,1,,0,,62,,b821b09c03baa5cd0e63c4c84cd1ba36779d8bc8,,5c302ae4560aa675673dd69961d0d0f50a41adfe,,push mov push mov mov add call movzx push mov call mov pop retn mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call mov mov add ldx xdu nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
4349376,sub_425DC0,,119,,3,,2,,108,,6fc07ee6d5fd02e3b46afb7dd3bb34e061ffc887,,e28a7bc59e6c9c28b214b2e4498bdb5f69fa0a6d,,push mov push push mov push push mov xor push lea mov mov mov mov mov call mov add call mov call mov mov pop mov pop retn mov mov mov und und und mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4349520,sub_425E50,,43,,4,,8,,71,,1d1b663544477862b45ade9472841fe713b9b142,,62faf592428433abf1cbb8a9b064de8414a51334,,jcnd goto push mov sub mov mov movzx test jnz mov jmp mov mov mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov add ldx xdu mov and mov mov setz setp sets mov mov lnot mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall,,left_only,removed_from_patched,,
4349568,sub_425E80,,114,,5,,8,,113,,4146f087d18a7517bb5dfa86707910c7dddf987b,,cadc194dc81b8deab44f5bd1cf3928c6b9fd3c13,,jcnd push mov push push mov push push mov xor push lea mov mov push mov call movzx test jz push mov push call add mov mov pop mov pop retn mov mov mov und und und mov mov mov sub stx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx xdu mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push,,left_only,removed_from_patched,,
4349712,sub_425F10,,56,,1,,0,,108,,1d6fc5749c88571bc7be9a2f821ed1b1ce3acfde,,e7f8ff70212391bc45647d173648c1af9f5c244c,,push mov sub mov mov push push call add mov mov add push call add push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov,,left_only,removed_from_patched,,
4349776,?_Copy@?$_Func_impl@V_lambda_57f1de56b929437c0a1ff5fbac1e1de9_@@V?$allocator@H@std@@X$$V@std@@EBEPAV?$_Func_base@X$$V@2@PAX@Z_0,,32,,1,,0,,54,,1d6e442182e8c8cc09f1d02037b8ee693ab27f30,,03bee12fb0b7e59072b50f88834227c6e3556f33,,push mov sub mov movzx push mov push mov call mov pop retn mov mov mov mov und und mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall,,left_only,removed_from_patched,,
4349808,sub_425F70,,16,,1,,0,,20,,a099f4fb66d27cc68b12f6e029abc91b8576eb2e,,b1671acc7c67dda1f226ef0e55d298bde0761bfd,,push mov push mov mov mov pop retn mov mov mov mov sub stx mov mov nop pop mov icall,,left_only,removed_from_patched,,
